'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[1]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/BUTTON[1]/UL[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo?spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[2]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[3]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[3]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[3]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[3]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[3]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=UDbBXS-XlUI'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[1]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=UDbBXS-XlUI'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[2]/DIV[1]/DIV[1]/DIV[2]/DIV[2]','http://www.youtube.com/','http://www.youtube.com/watch?v=0NrVidsYOko&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[2]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=0NrVidsYOko'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[2]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=0NrVidsYOko'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[2]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=UDbBXS-XlUI&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[1]/DIV[1]/DIV[1]/DIV[1]/BUTTON[2]','http://www.youtube.com/','http://www.youtube.com/watch?v=UDbBXS-XlUI&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7LfFW8aA8vw'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7LfFW8aA8vw'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7LfFW8aA8vw&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7LfFW8aA8vw&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[3]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/BUTTON[1]/UL[1]/LI[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=5LyxZ5OTLII'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=5LyxZ5OTLII'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/BUTTON[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[1]/BUTTON[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7Akvt9ZSOcg&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]','http://www.youtube.com/','http://www.youtube.com/watch?v=7LfFW8aA8vw&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[4]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=7LfFW8aA8vw'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/UL[1]/LI[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[2]/H3[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=5LyxZ5OTLII&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=5LyxZ5OTLII&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/UL[1]/LI[2]','http://www.youtube.com/','http://www.youtube.com/watch?v=5LyxZ5OTLII&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=5LyxZ5OTLII'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[5]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]/DIV[1]/DIV[1]/DIV[1]/SPAN[1]/BUTTON[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[6]/DIV[1]/DIV[1]/DIV[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=3jT_q7dt-cM&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]/DIV[1]/DIV[1]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=Se1y2R5QRKU'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]/DIV[1]/DIV[1]/DIV[1]/A[1]/SPAN[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=Se1y2R5QRKU'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]/DIV[1]/DIV[1]/DIV[1]/A[1]/DIV[1]/IMG[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=Se1y2R5QRKU&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/user/WatchMojo'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[7]/DIV[1]/DIV[1]/DIV[2]/DIV[2]/UL[1]/LI[2]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]','http://www.youtube.com/','http://www.youtube.com/watch?v=yLVSN9Q3toc&spfreload=10'
'youtube.com','HTML/BODY/DIV[2]/DIV[3]/DIV[1]/DIV[5]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/DIV[1]/OL[1]/LI[2]/OL[1]/LI[1]/DIV[1]/DIV[1]/DIV[2]/DIV[1]/UL[1]/LI[8]/DIV[1]/DIV[1]/DIV[2]/H3[1]/A[1]','http://www.youtube.com/','http://www.youtube.com/watch?v=Se1y2R5QRKU'
